account_no,income,average_balance,total_spend,avg_monthly_income,avg_monthly_spend,income_spend_ratio,spending_score,balance_score,cluster_labels
101531259,16967.5,249.8576487179487,16607.6,1542.5,1509.7818181818182,1.0216708013198776,28.01905221596438,9.284177225850932,0
104832000,18875.0,-1162.8684558036025,24218.46,1715.909090909091,2201.6781818181817,0.7793641709671053,21.37385679748138,4.846957282318579,0
105375973,9900.0,108.45830342133758,10027.6,900.0,911.6,0.9872751206669592,27.07575974741901,8.840057171054443,0
106601471,18425.0,6728.05425647766,7623.75,1675.0,693.0681818181819,2.4167896376455156,66.27981827875486,29.63149231691748,1
108481285,25104.0,6753.915951029363,14933.84,2282.181818181818,1357.6218181818183,1.6810143941544837,46.10137631882406,29.712721103213056,1
108563213,41239.0,16282.210887971898,16225.51,3749.0,1475.0463636363636,2.5416150247357403,69.70312159156425,59.64006525487962,2
108812033,9130.0,881.6076702247191,9632.34,830.0,875.6672727272727,0.9478486016897244,25.99449786493228,11.26843573554004,0
108931112,53519.0,10627.305386986187,37132.04,4865.363636363636,3375.64,1.4413159093871493,39.52770860500954,41.878618511979276,1
113747882,28425.0,8752.771756642032,15885.56,2584.090909090909,1444.141818181818,1.7893609038648937,49.072750766514666,35.99091106269834,1
116169597,19217.5,774.7050774193548,17868.55,1747.0454545454545,1624.4136363636362,1.0754929750875142,29.49511113359607,10.932666250363061,0
116598243,21166.0,2475.3537682641213,21019.73,1924.1818181818182,1910.8845454545453,1.0069587002306881,27.615576724551676,16.274219905955942,0
117273481,37136.0,5665.764005066546,25796.24,3376.0,2345.1127272727276,1.4395896456227728,39.48036627664887,26.29495349718798,1
117308635,17550.0,1247.94406452884,15975.32,1595.4545454545455,1452.3018181818181,1.098569543520881,30.127979935429767,12.41905873998894,0
119943495,4400.0,-507.48427503854543,7096.02,400.0,645.0927272727273,0.6200658960938666,17.005143630950485,6.905448130798515,0
119993184,18832.0,-502.09542529325444,22816.26,1712.0,2074.2054545454544,0.8253762886643122,22.63572698762445,6.922373925180013,0
120634201,28611.0,3383.7948723272725,22215.87,2601.0,2019.6245454545453,1.2878631356773333,35.31930676587964,19.12753518877839,1
121113546,5130.0,540.791010300219,6323.55,466.3636363636364,574.8681818181818,0.811253172664089,22.248404256906145,10.19796745746059,0
